Model,Shots,Dataset,Score Threshold,R-Squared,RMSE,MAPE,Count Accuracy Avg,Count Accuracy SD
vits,1,1,0.05,-20.313043478260866,11.669047376142863,74.82855107855109,0.2517144892144892,0.2859338831183133
vits,1,1,0.1,-22.2695652173913,12.192894105447921,82.22718253968254,0.1777281746031746,0.22071757896772837
vits,1,1,0.2,-24.721739130434777,12.819256348686274,90.9804894179894,0.09019510582010581,0.0929192482390713
vits,1,1,0.25,-25.399999999999995,12.987173159185437,92.09160052910053,0.0790839947089947,0.08690168367252142
vits,1,1,0.3,-25.595652173913038,13.035208731227385,93.01752645502647,0.06982473544973544,0.07644780840900096
vits,1,1,0.4,-25.947826086956514,13.121229617176382,93.61276455026456,0.0638723544973545,0.07883472175445237
vits,1,1,0.5,-25.947826086956514,13.121229617176382,93.61276455026456,0.0638723544973545,0.07883472175445237
vits,1,1,0.6,-26.4695652173913,13.24764129949177,95.20998677248679,0.04790013227513227,0.0696148918405918
vits,1,1,0.7,-26.69130434782608,13.30100246848585,96.13591269841271,0.03864087301587301,0.06796125503668615
vits,1,1,0.8,-26.69130434782608,13.30100246848585,96.13591269841271,0.03864087301587301,0.06796125503668615
vits,1,1,0.9,-27.04347826086956,13.385315336840842,96.65674603174604,0.033432539682539675,0.058021637147697466
vits,1,1,0.98,-28.15217391304347,13.647344063956181,98.2936507936508,0.01706349206349206,0.04019314354598101
vits,1,2,0.05,-29.094339622641517,11.29601699715435,66.17296592296591,0.3382703407703408,0.5461695970227097
vits,1,2,0.1,-24.436320754716988,10.385085459446158,61.282356532356545,0.38717643467643464,0.47564344084179094
vits,1,2,0.2,-19.601415094339625,9.346122190513025,68.98662448662446,0.31013375513375513,0.2459313797313136
vits,1,2,0.25,-19.341981132075475,9.287087810503355,68.94831557331557,0.3105168442668443,0.24244946850486918
vits,1,2,0.3,-19.3183962264151,9.281702430050212,69.3289627039627,0.30671037296037296,0.24885934004679675
vits,1,2,0.4,-21.688679245283023,9.808159868191384,72.12459762459761,0.2787540237540237,0.2983285226279115
vits,1,2,0.5,-23.115566037735853,10.111874208078342,75.49364524364523,0.24506354756354756,0.28676475040552935
vits,1,2,0.6,-23.929245283018872,10.2810505299799,77.46388333888332,0.22536116661116656,0.2953531465527364
vits,1,2,0.7,-25.344339622641513,10.56882207249228,81.46171883671883,0.18538281163281162,0.2592947435229989
vits,1,2,0.8,-26.8183962264151,10.86047881080756,84.18394105894107,0.15816058941058944,0.2487672839038297
vits,1,2,0.9,-29.67216981132076,11.403946685248927,89.36009823509823,0.10639901764901767,0.19402843826256522
vits,1,2,0.98,-34.30660377358491,12.235195135346228,96.72727272727273,0.03272727272727273,0.10611081062847182
vits,1,2,0.99,-35.13207547169812,12.37739875741264,98.42424242424241,0.01575757575757576,0.04789029397609312
vits,1,3,0.05,-30.52278376139188,12.19118534023661,97.61904761904762,0.0238095238095238,0.052570005156713354
vits,1,3,0.1,-30.88069594034797,12.260199835239229,98.0654761904762,0.01934523809523809,0.05135545811528986
vits,1,3,0.2,-31.21209610604805,12.323757543866238,98.51190476190477,0.014880952380952377,0.04281992431529213
vits,1,3,0.25,-31.49047224523612,12.376893794486563,99.03273809523809,0.009672619047619048,0.02567772905764494
vits,1,3,0.3,-31.7953603976802,12.434830115445887,99.55357142857143,0.004464285714285712,0.017290104224140245
vits,1,3,0.4,-31.7953603976802,12.434830115445887,99.55357142857143,0.004464285714285712,0.017290104224140245
vits,1,3,0.5,-31.7953603976802,12.434830115445887,99.55357142857143,0.004464285714285712,0.017290104224140245
vits,5,1,0.05,-8.53478260869565,7.804912982645397,42.16638685388685,0.5783361314611315,0.2821595431252386
vits,5,1,0.1,-11.78260869565217,9.03696114115064,55.814509564509564,0.44185490435490443,0.23363217102205308
vits,5,1,0.2,-16.54347826086956,10.586941642104831,70.10365791615793,0.29896342083842087,0.17571791449447693
vits,5,1,0.25,-17.847826086956516,10.973452814254347,74.2588776963777,0.25741122303622305,0.15563112866051518
vits,5,1,0.3,-18.447826086956518,11.146748404803978,75.3352665852666,0.24664733414733417,0.15503128505078131
vits,5,1,0.4,-20.378260869565214,11.686887238838807,78.79871286121286,0.21201287138787137,0.17106560079222283
vits,5,1,0.5,-21.6695652173913,12.034672132357132,82.3982498982499,0.176017501017501,0.15122993648260488
vits,5,1,0.6,-23.013043478260865,12.386148177164145,85.83307895807897,0.1416692104192104,0.1414564355270342
vits,5,1,0.7,-24.369565217391298,12.731195282978474,88.09994403744405,0.11900055962555961,0.14184859224394825
vits,5,1,0.8,-25.086956521739125,12.909944487358056,90.58836996336996,0.09411630036630035,0.12626949906560286
vits,5,1,0.9,-28.634782608695645,13.759844960366863,98.51851851851853,0.014814814814814817,0.03434673516850262
vits,5,2,0.05,-50.8867924528302,14.832396974191326,99.59326784326784,0.004067321567321569,0.7017939372792115
vits,5,2,0.1,-9.000000000000002,6.511528238439882,45.67246642246642,0.5432753357753357,0.27547500440752476
vits,5,2,0.2,-15.214622641509436,8.2915619758885,61.38023088023087,0.3861976911976912,0.2599652816934446
vits,5,2,0.25,-18.445754716981135,9.08019823572151,69.68685481185481,0.30313145188145185,0.22647519233013272
vits,5,2,0.3,-19.93160377358491,9.420721840708387,73.00767288267289,0.2699232711732712,0.21630113393811637
vits,5,2,0.4,-21.55896226415095,9.78008179924892,76.90327727827729,0.23096722721722723,0.17275655690804245
vits,5,2,0.5,-23.209905660377363,10.131633629380802,80.34927572427571,0.19650724275724277,0.16881178408738062
vits,5,2,0.6,-25.450471698113212,10.590089706891062,84.13407425907427,0.1586592574092574,0.14415305754619637
vits,5,2,0.7,-28.280660377358497,11.142261888862603,88.63224275724274,0.11367757242757241,0.10167555672163743
vits,5,2,0.8,-31.28773584905661,11.700427342623003,93.01823176823177,0.06981768231768232,0.0971102843924587
vits,5,2,0.9,-33.775943396226424,12.142899159591172,96.40501165501165,0.03594988344988345,0.0645672548168651
vits,5,2,0.98,-35.74528301886793,12.48198702130394,99.12878787878789,0.008712121212121216,0.02616379763534717
vits,5,3,0.05,-12.189726594863297,7.8859051477937525,50.49245892995893,0.4950754107004107,0.37897444063428964
vits,5,3,0.1,-9.64457332228666,7.084313657652377,46.507173382173384,0.5349282661782662,0.3070825498685735
vits,5,3,0.2,-12.043910521955262,7.842193570679061,54.334259490509496,0.45665740509490504,0.28192028291037075
vits,5,3,0.25,-13.608119304059652,8.299096336348915,57.758439477189484,0.42241560522810523,0.27306893689555334
vits,5,3,0.3,-14.695111847555923,8.602325267042627,58.36855852480852,0.4163144147519148,0.3004854984789677
vits,5,3,0.4,-18.234465617232807,9.522998477370455,69.48605214230214,0.30513947857697854,0.2553162299795576
vits,5,3,0.5,-19.891466445733222,9.924716620639604,73.93514471639472,0.2606485528360528,0.22107414444372045
vits,5,3,0.6,-21.561723280861642,10.313825672368134,79.4613893051393,0.20538610694860693,0.15731809950697653
vits,5,3,0.7,-23.404308202154102,10.726718976462466,83.08249042624043,0.16917509573759573,0.15171376395304284
vits,5,3,0.8,-25.273405136702568,11.129914644776033,86.46660631035633,0.1353339368964369,0.13430223315128098
vits,5,3,0.9,-27.7920463960232,11.651180197731044,91.90153596403596,0.08098464035964037,0.0899079586188632
vits,5,3,0.98,-31.596520298260153,12.397076268217438,98.77232142857143,0.012276785714285712,0.033833719623268116
vits,5,3,0.99,-31.596520298260153,12.397076268217438,98.77232142857143,0.012276785714285712,0.033833719623268116
vits,10,1,0.05,-5.730434782608694,6.557438524302,42.635709198209184,0.573642908017908,0.24490570791268965
vits,10,1,0.1,-5.9521739130434765,6.664583007710735,40.01093813593814,0.5998906186406187,0.2003582349925168
vits,10,1,0.2,-11.326086956521737,8.874119674649425,57.27894790394791,0.427210520960521,0.2105380541913996
vits,10,1,0.25,-13.217391304347823,9.530652303663864,62.945919820919826,0.3705408017908018,0.1922331816402204
vits,10,1,0.3,-14.19565217391304,9.853087502571634,66.69591982091983,0.3330408017908018,0.1864133667280036
vits,10,1,0.4,-15.34347826086956,10.21844737064622,68.97385022385022,0.31026149776149775,0.18962096489331587
vits,10,1,0.5,-17.50869565217391,10.874281585465774,73.89016076516076,0.2610983923483923,0.1851315828500989
vits,10,1,0.6,-18.69565217391304,11.217545780309226,76.96403133903135,0.23035968660968661,0.1689732608405621
vits,10,1,0.7,-19.295652173913037,11.387127235025815,78.07514245014245,0.2192485754985755,0.16841147541265092
vits,10,1,0.8,-21.9695652173913,12.114041439585717,83.13581094831095,0.1686418905168905,0.15376311532214113
vits,10,1,0.9,-25.19130434782608,12.935738607954837,89.95357651607652,0.10046423483923483,0.12302645587441531
vits,10,1,0.98,-28.85652173913043,13.811227316933133,99.44444444444444,0.005555555555555554,0.018425693279752218
vits,10,1,0.99,-28.85652173913043,13.811227316933133,99.44444444444444,0.005555555555555554,0.018425693279752218
vits,10,2,0.05,-99.8608490566038,20.679700191250355,109.02138139638137,-0.09021381396381396,1.2060412758693064
vits,10,2,0.1,-20.93396226415095,9.643650760992955,51.61402486402486,0.4838597513597514,0.5501620275402076
vits,10,2,0.2,-9.11792452830189,6.549809157525126,42.7989232989233,0.572010767010767,0.30113789226808185
vits,10,2,0.25,-8.799528301886795,6.445928947793328,42.838786213786214,0.5716121378621379,0.2975031229209572
vits,10,2,0.3,-8.115566037735851,6.216912416947821,45.377886002886,0.5462211399711401,0.25461413970252256
vits,10,2,0.4,-8.693396226415096,6.410928169929843,47.31518481518481,0.5268481518481518,0.280043875234427
vits,10,2,0.5,-11.488207547169814,7.276675064890558,54.91240703740703,0.4508759296259296,0.2771417642952151
vits,10,2,0.6,-14.636792452830193,8.142481194328912,63.04521867021868,0.3695478132978133,0.24919239407475915
vits,10,2,0.7,-16.252358490566042,8.55277732669336,66.53697691197691,0.33463023088023086,0.2421039481059761
vits,10,2,0.8,-20.898584905660382,9.635870484808313,75.7590465090465,0.24240953490953493,0.20931334978747965
vits,10,2,0.9,-25.81603773584906,10.66302021005306,84.47485847485848,0.15525141525141523,0.14687088025884681
vits,10,2,0.98,-33.775943396226424,12.142899159591172,96.46520146520147,0.03534798534798535,0.06720850632121189
vits,10,2,0.99,-35.1556603773585,12.381437719424994,98.39285714285715,0.01607142857142857,0.04162838377358538
vits,10,3,0.05,-52.885666942833474,15.93933812929508,84.66054778554778,0.15339452214452212,0.8175095189037488
vits,10,3,0.1,-18.420049710024855,9.56882960450232,46.10302891552892,0.5389697108447109,0.5266312866209906
vits,10,3,0.2,-4.739850869925435,5.202163011671203,36.0113671051171,0.639886328948829,0.2465135738326452
vits,10,3,0.25,-6.091963545981773,5.782516753110189,42.86815614940615,0.5713184385059384,0.21829842596037644
vits,10,3,0.3,-6.953603976801989,6.123724356957945,46.33586899211899,0.5366413100788101,0.20226114083143515
vits,10,3,0.4,-10.2013256006628,7.267220926874317,56.35359432234432,0.43646405677655675,0.196752908782169
vits,10,3,0.5,-14.509527754763877,8.551315688243536,65.9198613886114,0.3408013861138861,0.16793850768737353
vits,10,3,0.6,-16.975144987572495,9.205976319760984,72.53969988344988,0.2746030011655012,0.16242153340088064
